n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
10000000,10,Float32,KernelForge,746.464729309082,1.4977668140213298,815.02384,24.430496034243593
10000000,10,Float32,cuBLAS,755.6366920471191,3.1512776800438647,806.8188,23.843505078411656
100000000,1,Float32,KernelForge,1325.0160217285156,1.6585698659557067,1423.5005,34.7305326543453
100000000,1,Float32,cuBLAS,1368.1578636169434,1.6918083299795479,1448.56217,26.09875717388307
10,100000000,Float32,KernelForge,7104.4135093688965,1.0754920683969318,7878.05417,4311.518356289493
10,100000000,Float32,cuBLAS,7083.795070648193,1.9295247966375082,7882.94821,4474.165410107357
100,10000000,Float32,KernelForge,6903.417110443115,0.9338745040484921,7065.38577,20.532377122488786
100,10000000,Float32,cuBLAS,6889.216899871826,2.071970532615244,7056.401349999999,27.28577907935142
1000,1000000,Float32,KernelForge,6567.106246948242,1.8155267595487168,6724.73796,23.965386443204316
1000,1000000,Float32,cuBLAS,7301.235198974609,7.1198908773153935,7472.44205,143.42069401021323
10000,100000,Float32,KernelForge,6670.627593994141,0.8304265655028001,6820.86879,34.57638466863525
10000,100000,Float32,cuBLAS,6813.058853149414,4.191895615012752,6970.80022,39.51825944659615
100000,10000,Float32,KernelForge,7228.851318359375,7.2273047776850925,7381.36257,33.50924150179102
100000,10000,Float32,cuBLAS,6592.278480529785,1.5577049109462495,6756.63231,38.94044628250563
1000000,1000,Float32,KernelForge,6954.329013824463,35.65786130327304,7094.85116,49.53557252753527
1000000,1000,Float32,cuBLAS,6770.567893981934,1.8938688828649817,6927.92337,36.31606053387538
10000000,100,Float32,KernelForge,6927.812099456787,55.73653222202646,7078.7316200000005,65.8724688009714
10000000,100,Float32,cuBLAS,6830.317974090576,3.8447208529795716,6986.40377,35.03595080723181
100000000,10,Float32,KernelForge,7260.141372680664,20.692408611928926,7453.57236,39.22509206394099
100000000,10,Float32,cuBLAS,7720.222473144531,57.71902538017652,7916.85243,236.0416979390818
1,1000000,Float32,KernelForge,13.718605041503906,0.3168421101493226,45.900870000000005,13.864053292237443
1,1000000,Float32,cuBLAS,53.46536636352539,0.18051173107044605,82.1554,20.8850276417332
10,100000,Float32,KernelForge,8.106231689453125,0.18248891744201962,39.302730000000004,13.917827052225377
10,100000,Float32,cuBLAS,10.08749008178711,0.2725667366411973,43.5065,14.460494799573244
100,10000,Float32,KernelForge,7.269382476806641,0.14573526793405567,38.61125,14.907459298446819
100,10000,Float32,cuBLAS,6.592273712158203,0.17070275148782815,40.24396,15.216522798563144
1000,1000,Float32,KernelForge,6.740093231201172,0.1431915608765304,38.11796,15.288619860893562
1000,1000,Float32,cuBLAS,11.19852066040039,0.2046049079938377,42.987919999999995,17.77904892280788
10000,100,Float32,KernelForge,9.613037109375,0.1655978359784004,42.025349999999996,21.778388435696076
10000,100,Float32,cuBLAS,12.2833251953125,0.20467505263849634,46.407050000000005,17.255693696779357
100000,10,Float32,KernelForge,10.793209075927734,0.35029579196172733,52.66765,16.353977184928183
100000,10,Float32,cuBLAS,7.672309875488281,0.2863029136232835,43.91254,34.84434829392978
1000000,1,Float32,KernelForge,20.940303802490234,0.2626104969816823,64.18076,15.7143218496486
1000000,1,Float32,cuBLAS,18.150806427001953,0.26173446919826016,51.53082,14.46822999818582
1,10000000,Float32,KernelForge,140.0470733642578,0.6562255413093332,173.81124,19.975397487667248
1,10000000,Float32,cuBLAS,514.674186706543,0.3944637903941385,510.11308,26.43373027547122
10,1000000,Float32,KernelForge,74.67508316040039,0.24969935162707418,106.80892,14.965453154340082
10,1000000,Float32,cuBLAS,80.75952529907227,0.24165975188295036,111.77786,21.8422233813966
100,100000,Float32,KernelForge,72.64375686645508,0.20527730714876766,104.23694,15.158128712244453
100,100000,Float32,cuBLAS,87.02754974365234,1.0143472442598296,120.74786,14.49236770292445
1000,10000,Float32,KernelForge,69.0913200378418,0.20694874720074113,101.46723,22.242144875522627
1000,10000,Float32,cuBLAS,76.13420486450195,0.4470753731634648,109.60476,14.57965024945261
10000,1000,Float32,KernelForge,72.61991500854492,0.31806298164639596,104.88803999999999,15.545967459795165
10000,1000,Float32,cuBLAS,70.85084915161133,0.37284546234575594,105.0056,21.813672245366728
100000,100,Float32,KernelForge,77.83889770507812,0.6882384689447958,110.36175,15.351222725870826
100000,100,Float32,cuBLAS,73.6856460571289,0.3046470092567808,108.68798,15.217595125831725
1000000,10,Float32,KernelForge,83.78267288208008,0.47089384089461106,126.66664,15.841970985883536
1000000,10,Float32,cuBLAS,75.76465606689453,0.579641956541917,110.15916,15.220889194561904
10000000,1,Float32,KernelForge,141.14856719970703,0.48398431770293565,185.1301,22.957827532678305
10000000,1,Float32,cuBLAS,151.89170837402344,0.4703875459188577,186.66535000000002,15.702527983680932
1,100000000,Float32,KernelForge,1386.857032775879,4.316414639436181,1520.88301,598.7234536251425
1,100000000,Float32,cuBLAS,5127.558708190918,3.1259892182114903,4854.674349999999,1121.2218027032648
10,10000000,Float32,KernelForge,713.8824462890625,0.30142594783063814,770.1764000000001,27.84215335919202
10,10000000,Float32,cuBLAS,710.4659080505371,0.3287159437430184,769.15237,31.53412394442765
100,1000000,Float32,KernelForge,693.6001777648926,0.3013021061199988,744.2316800000001,26.485795854343888
100,1000000,Float32,cuBLAS,778.9897918701172,2.0227308283245344,836.7607800000001,27.01519572709651
1000,100000,Float32,KernelForge,659.5444679260254,0.3819736249649812,713.7545200000001,33.87658073496387
1000,100000,Float32,cuBLAS,734.405517578125,1.2222389351922798,789.76789,40.057091039204664
10000,10000,Float32,KernelForge,673.1224060058594,0.31440440713036616,726.80587,26.959942857167132
10000,10000,Float32,cuBLAS,683.290958404541,0.7004563436799652,739.66767,28.180428977118932
100000,1000,Float32,KernelForge,724.0915298461914,3.1117031486359803,778.28878,28.45090130491866
100000,1000,Float32,cuBLAS,683.3100318908691,0.6653449588124305,739.53678,24.626391260941368
1000000,100,Float32,KernelForge,693.4070587158203,1.7160918987007223,747.1649,26.98603655072696
1000000,100,Float32,cuBLAS,691.9002532958984,6.647096786506927,749.0857900000001,24.999414877312226
10000000,10,Float32,KernelForge,746.3288307189941,1.5249510644983393,814.43525,25.46376817765893
10000000,10,Float32,cuBLAS,756.2470436096191,4.028356175243693,810.5915500000001,27.20214500877243
100000000,1,Float32,KernelForge,1324.5511054992676,1.650857922222193,1418.8220800000001,33.5721972142354
100000000,1,Float32,cuBLAS,1367.96236038208,1.5903149082319796,1447.0633,29.958465196321256
10,100000000,Float32,KernelForge,7104.763984680176,1.0219267006112238,7414.84123,1081.3673824429943
10,100000000,Float32,cuBLAS,7083.451747894287,4.050830887169649,7418.158179999999,1189.4251892687737
100,10000000,Float32,KernelForge,6904.058456420898,1.580792710710323,7053.53734,21.831855779853512
100,10000000,Float32,cuBLAS,6889.588832855225,2.3620364120278063,7045.89649,24.1597745062287
1000,1000000,Float32,KernelForge,6567.296981811523,1.7790434587423498,6722.49889,26.354974265271657
1000,1000000,Float32,cuBLAS,7301.769256591797,7.729933549216048,7459.86434,16.725556105999868
10000,100000,Float32,KernelForge,6670.427322387695,0.9868142722715825,6809.8236799999995,31.337493994191043
10000,100000,Float32,cuBLAS,6812.307834625244,4.6871099356459585,6927.97836,41.93727909039229
100000,10000,Float32,KernelForge,7227.957248687744,9.49295514224252,7377.049849999999,28.52288770722717
100000,10000,Float32,cuBLAS,6592.280864715576,1.709029365485936,6733.81056,39.69379319119621
1000000,1000,Float32,KernelForge,6954.078674316406,35.41176052347507,7094.56147,58.21853885883496
1000000,1000,Float32,cuBLAS,6770.412921905518,2.00853761991838,6916.7137999999995,36.504937019366004
10000000,100,Float32,KernelForge,6926.512718200684,39.299009519761206,7066.00816,60.631433532754016
10000000,100,Float32,cuBLAS,6830.42049407959,4.4804422174741285,6994.40029,36.534660032948594
100000000,10,Float32,KernelForge,7258.689403533936,19.630904167017558,7461.43713,21.361009324626202
100000000,10,Float32,cuBLAS,7713.055610656738,65.96712598796398,7885.51088,64.77706789252761
