n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100,1000000,Float32,cuBLAS,693.7623023986816,1.109713415555484,1074.07524,1870.4198570766212
1000,100000,Float32,KernelForge,795.1879501342773,6.227864583594086,1009.01184,71.89548526991359
1000,100000,Float32,cuBLAS,661.7164611816406,1.2856305267093,861.7286700000001,70.58108654991625
10000,10000,Float32,KernelForge,831.761360168457,1.8107449574705923,1011.1654,69.79543007832378
10000,10000,Float32,cuBLAS,665.9126281738281,0.6164516278534787,856.7863199999999,73.6206843200683
100000,1000,Float32,KernelForge,705.3089141845703,0.82178025232073,907.28164,80.26658384578934
100000,1000,Float32,cuBLAS,696.9881057739258,1.4527278298972228,936.69544,127.50546622113535
1000000,100,Float32,KernelForge,691.8454170227051,0.7835930175332495,900.5014699999999,66.23825981471674
1000000,100,Float32,cuBLAS,676.5007972717285,0.6093835363927559,853.31199,69.98285452093884
10000000,10,Float32,KernelForge,729.9900054931641,0.33029294593875946,1028.74148,97.89670637741114
10000000,10,Float32,cuBLAS,729.8445701599121,0.30816060756435876,927.7672299999999,72.2103494803749
100000000,1,Float32,KernelForge,1399.0211486816406,3.743543651187842,2346.80246,3957.792981734198
100000000,1,Float32,cuBLAS,5114.848613739014,2.60753237108279,6257.00001,7577.100067743336
1,1000000000,Float32,KernelForge,13916.912078857422,48.68368147133411,14119.52815,148.8843040250982
1,1000000000,Float32,cuBLAS,13515.357971191406,6.9310573566896645,13694.723189999999,92.52006714862326
10,100000000,Float32,KernelForge,10482.45906829834,35.062440872353044,11203.83345,2572.1834082059445
10,100000000,Float32,cuBLAS,15125.305652618408,176.2308620386404,15514.716289999998,168.56384825606838
100,10000000,Float32,KernelForge,9697.697162628174,95.3153150837429,10152.356740000001,125.27333517807686
100,10000000,Float32,cuBLAS,6818.206310272217,4.775068488420348,7178.12964,57.70274046737164
1000,1000000,Float32,KernelForge,8563.804626464844,18.04811925820686,9046.17872,80.66190257908862
1000,1000000,Float32,cuBLAS,6684.911251068115,7.265526174714988,7090.17638,76.81283046336422
10000,100000,Float32,KernelForge,8425.920009613037,28.82368193444111,8804.90679,71.39803515055226
10000,100000,Float32,cuBLAS,6590.032577514648,22.75678154457412,6900.80789,100.5873038170812
100000,10000,Float32,KernelForge,7310.311794281006,13.828529000529649,7700.4659,130.21580850936445
100000,10000,Float32,cuBLAS,6795.663833618164,9.825031362393048,7060.400570000001,87.32068980201716
1000000,1000,Float32,KernelForge,6925.384998321533,9.106623526073566,7529.60935,2152.9881942924944
1000000,1000,Float32,cuBLAS,6842.606067657471,2.9244314098555773,7137.50847,101.92739125083655
10000000,100,Float32,KernelForge,6970.419883728027,8.549543156928147,7529.47383,3495.0637559273673
10000000,100,Float32,cuBLAS,6733.760833740234,3.583948022970901,6910.1635,34.27459124689037
100000000,10,Float32,KernelForge,7282.075881958008,0.9458879052774469,7588.6755,953.4494309845264
100000000,10,Float32,cuBLAS,7264.833450317383,0.5533917994267108,7753.71091,830.7134462979055
